iteration,epoch,mode,loss,value
72800,531,train,eikonal,0.012519911862909794
72800,531,train,render,0.28203386068344116
72800,531,train,total,0.28328585624694824
72900,532,train,eikonal,0.01348220743238926
72900,532,train,render,0.23323428630828857
72900,532,train,total,0.23458251357078552
73000,532,train,eikonal,0.01397833600640297
73000,532,train,render,0.3058106303215027
73000,532,train,total,0.30720847845077515
73100,533,train,eikonal,0.016422290354967117
73100,533,train,render,0.2950916886329651
73100,533,train,total,0.29673391580581665
73200,534,train,eikonal,0.013651207089424133
73200,534,train,render,0.2676163911819458
73200,534,train,total,0.2689815163612366
73300,535,train,eikonal,0.012112556025385857
73300,535,train,render,0.2831335663795471
73300,535,train,total,0.2843448221683502
73400,535,train,eikonal,0.01482103019952774
73400,535,train,render,0.2643139064311981
73400,535,train,total,0.2657960057258606
73500,536,train,eikonal,0.015147085301578045
73500,536,train,render,0.2907271981239319
73500,536,train,total,0.2922419011592865
73600,537,train,eikonal,0.012150723487138748
73600,537,train,render,0.3122730553150177
73600,537,train,total,0.3134881258010864
73700,537,train,eikonal,0.013888777233660221
73700,537,train,render,0.2859063744544983
73700,537,train,total,0.28729525208473206
73800,538,train,eikonal,0.014690359123051167
73800,538,train,render,0.29160332679748535
73800,538,train,total,0.293072372674942
73900,539,train,eikonal,0.015369393862783909
73900,539,train,render,0.2894269824028015
73900,539,train,total,0.29096391797065735
74000,540,train,eikonal,0.011932818219065666
74000,540,train,render,0.3017697334289551
74000,540,train,total,0.3029630184173584
74100,540,train,eikonal,0.016532137989997864
74100,540,train,render,0.2820258140563965
74100,540,train,total,0.2836790382862091
74200,541,train,eikonal,0.015577152371406555
74200,541,train,render,0.2991320490837097
74200,541,train,total,0.3006897568702698
74300,542,train,eikonal,0.01356852799654007
74300,542,train,render,0.27473753690719604
74300,542,train,total,0.27609437704086304
74400,543,train,eikonal,0.01705467700958252
74400,543,train,render,0.284084677696228
74400,543,train,total,0.2857901453971863
74500,543,train,eikonal,0.01685601845383644
74500,543,train,render,0.2855212688446045
74500,543,train,total,0.28720685839653015
74600,544,train,eikonal,0.012626392766833305
74600,544,train,render,0.2596307396888733
74600,544,train,total,0.2608933746814728
74700,545,train,eikonal,0.01681499183177948
74700,545,train,render,0.2999359667301178
74700,545,train,total,0.30161747336387634
74800,545,train,eikonal,0.012165493331849575
74800,545,train,render,0.28020399808883667
74800,545,train,total,0.2814205586910248
74900,546,train,eikonal,0.018225494772195816
74900,546,train,render,0.28197842836380005
74900,546,train,total,0.28380098938941956
75000,547,train,eikonal,0.013390546664595604
75000,547,train,render,0.28860342502593994
75000,547,train,total,0.2899424731731415
75100,548,train,eikonal,0.010466959327459335
75100,548,train,render,0.27786481380462646
75100,548,train,total,0.2789115011692047
75200,548,train,eikonal,0.014401845633983612
75200,548,train,render,0.24777545034885406
75200,548,train,total,0.24921563267707825
75300,549,train,eikonal,0.016516687348484993
75300,549,train,render,0.2912328839302063
75300,549,train,total,0.29288455843925476
75400,550,train,eikonal,0.015040249563753605
75400,550,train,render,0.2592991590499878
75400,550,train,total,0.2608031928539276
75500,551,train,eikonal,0.013977352529764175
75500,551,train,render,0.26946669816970825
75500,551,train,total,0.27086442708969116
75600,551,train,eikonal,0.015661466866731644
75600,551,train,render,0.2844383716583252
75600,551,train,total,0.28600451350212097
75700,552,train,eikonal,0.01852315291762352
75700,552,train,render,0.25387856364250183
75700,552,train,total,0.25573086738586426
75800,553,train,eikonal,0.014296799898147583
75800,553,train,render,0.2654952108860016
75800,553,train,total,0.2669248878955841
75900,554,train,eikonal,0.014841307885944843
75900,554,train,render,0.2873757481575012
75900,554,train,total,0.28885987401008606
76000,554,train,eikonal,0.011129328981041908
76000,554,train,render,0.28834110498428345
76000,554,train,total,0.28945404291152954
76100,555,train,eikonal,0.01923656091094017
76100,555,train,render,0.3066582679748535
76100,555,train,total,0.3085819184780121
76200,556,train,eikonal,0.010761677287518978
76200,556,train,render,0.29250746965408325
76200,556,train,total,0.29358363151550293
76300,556,train,eikonal,0.013478998094797134
76300,556,train,render,0.28681522607803345
76300,556,train,total,0.28816312551498413
76400,557,train,eikonal,0.017731815576553345
76400,557,train,render,0.3032926619052887
76400,557,train,total,0.3050658404827118
76500,558,train,eikonal,0.016153106465935707
76500,558,train,render,0.24527867138385773
76500,558,train,total,0.2468939870595932
76600,559,train,eikonal,0.010188261047005653
76600,559,train,render,0.29491716623306274
76600,559,train,total,0.2959359884262085
76700,559,train,eikonal,0.02321227639913559
76700,559,train,render,0.27992165088653564
76700,559,train,total,0.28224286437034607
76800,560,train,eikonal,0.01668613962829113
76800,560,train,render,0.2919099032878876
76800,560,train,total,0.29357850551605225
76900,561,train,eikonal,0.012034440413117409
76900,561,train,render,0.2691749632358551
76900,561,train,total,0.2703784108161926
77000,562,train,eikonal,0.013652930036187172
77000,562,train,render,0.28289517760276794
77000,562,train,total,0.28426048159599304
77100,562,train,eikonal,0.01474379189312458
77100,562,train,render,0.27473634481430054
77100,562,train,total,0.2762107253074646
77200,563,train,eikonal,0.013742800801992416
77200,563,train,render,0.23238305747509003
77200,563,train,total,0.23375733196735382
77300,564,train,eikonal,0.01574568822979927
77300,564,train,render,0.2659521698951721
77300,564,train,total,0.2675267457962036
77400,564,train,eikonal,0.011813845485448837
77400,564,train,render,0.28843340277671814
77400,564,train,total,0.28961479663848877
77500,565,train,eikonal,0.015484707430005074
77500,565,train,render,0.30152660608291626
77500,565,train,total,0.30307507514953613
77600,566,train,eikonal,0.012544972822070122
77600,566,train,render,0.274732381105423
77600,566,train,total,0.2759868800640106
77700,567,train,eikonal,0.018974967300891876
77700,567,train,render,0.30016499757766724
77700,567,train,total,0.3020624816417694
77800,567,train,eikonal,0.01777750253677368
77800,567,train,render,0.2848324179649353
77800,567,train,total,0.2866101562976837
77900,568,train,eikonal,0.016010697931051254
77900,568,train,render,0.2828492522239685
77900,568,train,total,0.28445032238960266
78000,569,train,eikonal,0.014373529702425003
78000,569,train,render,0.2812134623527527
78000,569,train,total,0.28265082836151123
78100,570,train,eikonal,0.01243623998016119
78100,570,train,render,0.28080815076828003
78100,570,train,total,0.28205177187919617
78200,570,train,eikonal,0.018359746783971786
78200,570,train,render,0.2983848452568054
78200,570,train,total,0.3002208173274994
78300,571,train,eikonal,0.01513834297657013
78300,571,train,render,0.3038339614868164
78300,571,train,total,0.3053478002548218
78400,572,train,eikonal,0.017089014872908592
78400,572,train,render,0.30436545610427856
78400,572,train,total,0.3060743510723114
78500,572,train,eikonal,0.019007429480552673
78500,572,train,render,0.29087942838668823
78500,572,train,total,0.29278016090393066
78600,573,train,eikonal,0.018145954236388206
78600,573,train,render,0.28829425573349
78600,573,train,total,0.290108859539032
78700,574,train,eikonal,0.014340302906930447
78700,574,train,render,0.3011563718318939
78700,574,train,total,0.30259039998054504
78800,575,train,eikonal,0.015141243115067482
78800,575,train,render,0.2477918565273285
78800,575,train,total,0.24930597841739655
78900,575,train,eikonal,0.013590622693300247
78900,575,train,render,0.2689819931983948
78900,575,train,total,0.27034106850624084
79000,576,train,eikonal,0.012351633980870247
79000,576,train,render,0.26273274421691895
79000,576,train,total,0.263967901468277
79100,577,train,eikonal,0.012557661160826683
79100,577,train,render,0.28894248604774475
79100,577,train,total,0.29019826650619507
79200,578,train,eikonal,0.015556106343865395
79200,578,train,render,0.2803594470024109
79200,578,train,total,0.2819150686264038
79300,578,train,eikonal,0.017642077058553696
79300,578,train,render,0.2790403366088867
79300,578,train,total,0.2808045446872711
79400,579,train,eikonal,0.02047017030417919
79400,579,train,render,0.29911816120147705
79400,579,train,total,0.3011651635169983
79500,580,train,eikonal,0.017661815509200096
79500,580,train,render,0.28494203090667725
79500,580,train,total,0.28670820593833923
79600,581,train,eikonal,0.01412423700094223
79600,581,train,render,0.28087317943573
79600,581,train,total,0.28228560090065
79700,581,train,eikonal,0.01924200728535652
79700,581,train,render,0.28622472286224365
79700,581,train,total,0.2881489098072052
79800,582,train,eikonal,0.020584313198924065
79800,582,train,render,0.30335772037506104
79800,582,train,total,0.30541613698005676
79900,583,train,eikonal,0.013146205805242062
79900,583,train,render,0.2201407253742218
79900,583,train,total,0.22145535051822662
80000,583,train,eikonal,0.01782873645424843
80000,583,train,render,0.273284912109375
80000,583,train,total,0.2750677764415741
80100,584,train,eikonal,0.02392406016588211
80100,584,train,render,0.27430635690689087
80100,584,train,total,0.2766987681388855
80200,585,train,eikonal,0.023679569363594055
80200,585,train,render,0.28250664472579956
80200,585,train,total,0.2848745882511139
80300,586,train,eikonal,0.01948648877441883
80300,586,train,render,0.25973838567733765
80300,586,train,total,0.2616870403289795
80400,586,train,eikonal,0.022746488451957703
80400,586,train,render,0.2725970149040222
80400,586,train,total,0.27487167716026306
80500,587,train,eikonal,0.021603990346193314
80500,587,train,render,0.27654439210891724
80500,587,train,total,0.27870479226112366
80600,588,train,eikonal,0.02291635423898697
80600,588,train,render,0.2852894067764282
80600,588,train,total,0.28758105635643005
80700,589,train,eikonal,0.023590952157974243
80700,589,train,render,0.27011704444885254
80700,589,train,total,0.2724761366844177
80800,589,train,eikonal,0.020902713760733604
80800,589,train,render,0.2879754304885864
80800,589,train,total,0.2900657057762146
80900,590,train,eikonal,0.02058517374098301
80900,590,train,render,0.2984429597854614
80900,590,train,total,0.3005014657974243
81000,591,train,eikonal,0.02400139719247818
81000,591,train,render,0.2809637784957886
81000,591,train,total,0.2833639085292816
81100,591,train,eikonal,0.023326106369495392
81100,591,train,render,0.2850908935070038
81100,591,train,total,0.2874234914779663
81200,592,train,eikonal,0.020677980035543442
81200,592,train,render,0.2951505780220032
81200,592,train,total,0.297218382358551
81300,593,train,eikonal,0.02158121019601822
81300,593,train,render,0.30053406953811646
81300,593,train,total,0.3026922047138214
81400,594,train,eikonal,0.023364495486021042
81400,594,train,render,0.2922208309173584
81400,594,train,total,0.29455727338790894
81500,594,train,eikonal,0.021264106035232544
81500,594,train,render,0.2583354711532593
81500,594,train,total,0.26046186685562134
81600,595,train,eikonal,0.020156318321824074
81600,595,train,render,0.27110397815704346
81600,595,train,total,0.27311959862709045
81700,596,train,eikonal,0.019868148490786552
81700,596,train,render,0.30311137437820435
81700,596,train,total,0.30509817600250244
81800,597,train,eikonal,0.02170187048614025
81800,597,train,render,0.28827980160713196
81800,597,train,total,0.29044997692108154
81900,597,train,eikonal,0.02125639282166958
81900,597,train,render,0.2842557430267334
81900,597,train,total,0.28638139367103577
82000,598,train,eikonal,0.02229679748415947
82000,598,train,render,0.287847638130188
82000,598,train,total,0.2900773286819458
82100,599,train,eikonal,0.022096926346421242
82100,599,train,render,0.26354581117630005
82100,599,train,total,0.2657555043697357
82200,600,train,eikonal,0.025856900960206985
82200,600,train,render,0.2665526270866394
82200,600,train,total,0.26913830637931824
82300,600,train,eikonal,0.027422728016972542
82300,600,train,render,0.3118172287940979
82300,600,train,total,0.3145594894886017
82400,601,train,eikonal,0.024145249277353287
82400,601,train,render,0.2974531054496765
82400,601,train,total,0.2998676300048828
82500,602,train,eikonal,0.020154323428869247
82500,602,train,render,0.27208805084228516
82500,602,train,total,0.2741034924983978
82600,602,train,eikonal,0.02287808433175087
82600,602,train,render,0.3281760513782501
82600,602,train,total,0.33046385645866394
82700,603,train,eikonal,0.02395324409008026
82700,603,train,render,0.28636109828948975
82700,603,train,total,0.28875643014907837
82800,604,train,eikonal,0.02662169374525547
82800,604,train,render,0.28395581245422363
82800,604,train,total,0.2866179943084717
82900,605,train,eikonal,0.02410825714468956
82900,605,train,render,0.28123629093170166
82900,605,train,total,0.2836471199989319
83000,605,train,eikonal,0.025104548782110214
83000,605,train,render,0.284696102142334
83000,605,train,total,0.2872065603733063
83100,606,train,eikonal,0.02207450568675995
83100,606,train,render,0.2664285898208618
83100,606,train,total,0.2686360478401184
83200,607,train,eikonal,0.027286900207400322
83200,607,train,render,0.26995378732681274
