iteration,epoch,mode,loss,value
5700,41,train,total,0.31725209951400757
5800,42,train,eikonal,0.004570427350699902
5800,42,train,render,0.2684479355812073
5800,42,train,total,0.26890498399734497
5900,43,train,eikonal,0.009084295481443405
5900,43,train,render,0.29950785636901855
5900,43,train,total,0.3004162907600403
6000,43,train,eikonal,0.005849159322679043
6000,43,train,render,0.28982046246528625
6000,43,train,total,0.29040539264678955
6100,44,train,eikonal,0.00566520169377327
6100,44,train,render,0.2856852412223816
6100,44,train,total,0.2862517535686493
6200,45,train,eikonal,0.0050548831932246685
6200,45,train,render,0.2656683325767517
6200,45,train,total,0.2661738097667694
6300,45,train,eikonal,0.008663761429488659
6300,45,train,render,0.32944148778915405
6300,45,train,total,0.33030787110328674
6400,46,train,eikonal,0.0037806457839906216
6400,46,train,render,0.28660762310028076
6400,46,train,total,0.28698569536209106
6500,47,train,eikonal,0.0035581751726567745
6500,47,train,render,0.26077336072921753
6500,47,train,total,0.2611291706562042
6600,48,train,eikonal,0.005021707154810429
6600,48,train,render,0.2897501587867737
6600,48,train,total,0.29025232791900635
6700,48,train,eikonal,0.015170253813266754
6700,48,train,render,0.3317575454711914
6700,48,train,total,0.33327457308769226
6800,49,train,eikonal,0.010858488269150257
6800,49,train,render,0.33316609263420105
6800,49,train,total,0.33425194025039673
6900,50,train,eikonal,0.0071654366329312325
6900,50,train,render,0.31894147396087646
6900,50,train,total,0.3196580111980438
7000,51,train,eikonal,0.011443184688687325
7000,51,train,render,0.2937934398651123
7000,51,train,total,0.29493775963783264
7100,51,train,eikonal,0.008694903925061226
7100,51,train,render,0.30979883670806885
7100,51,train,total,0.31066831946372986
7200,52,train,eikonal,0.004892035387456417
7200,52,train,render,0.24397826194763184
7200,52,train,total,0.24446746706962585
7300,53,train,eikonal,0.004983793944120407
7300,53,train,render,0.2757086753845215
7300,53,train,total,0.2762070596218109
7400,54,train,eikonal,0.006106372456997633
7400,54,train,render,0.29600656032562256
7400,54,train,total,0.29661720991134644
7500,54,train,eikonal,0.005557610187679529
7500,54,train,render,0.2615882158279419
7500,54,train,total,0.26214396953582764
7600,55,train,eikonal,0.0035934436600655317
7600,55,train,render,0.2921437621116638
7600,55,train,total,0.29250311851501465
7700,56,train,eikonal,0.0049426620826125145
7700,56,train,render,0.2769661545753479
7700,56,train,total,0.2774604260921478
7800,56,train,eikonal,0.0072950562462210655
7800,56,train,render,0.2919599413871765
7800,56,train,total,0.2926894426345825
7900,57,train,eikonal,0.004218173213303089
7900,57,train,render,0.30254966020584106
7900,57,train,total,0.3029714822769165
8000,58,train,eikonal,0.011126397177577019
8000,58,train,render,0.2655792236328125
8000,58,train,total,0.2666918635368347
8100,59,train,eikonal,0.005387256387621164
8100,59,train,render,0.29240649938583374
8100,59,train,total,0.2929452359676361
8200,59,train,eikonal,0.01021011546254158
8200,59,train,render,0.3032766580581665
8200,59,train,total,0.30429765582084656
8300,60,train,eikonal,0.007906440645456314
8300,60,train,render,0.2702258229255676
8300,60,train,total,0.2710164785385132
8400,61,train,eikonal,0.003883356461301446
8400,61,train,render,0.30120205879211426
8400,61,train,total,0.3015903830528259
8500,62,train,eikonal,0.007094447501003742
8500,62,train,render,0.29491591453552246
8500,62,train,total,0.29562535881996155
8600,62,train,eikonal,0.013087846338748932
8600,62,train,render,0.29047977924346924
8600,62,train,total,0.29178857803344727
8700,63,train,eikonal,0.012397805228829384
8700,63,train,render,0.29896411299705505
8700,63,train,total,0.3002038896083832
8800,64,train,eikonal,0.009118777699768543
8800,64,train,render,0.29464638233184814
8800,64,train,total,0.29555827379226685
8900,64,train,eikonal,0.0070701660588383675
8900,64,train,render,0.2923702597618103
8900,64,train,total,0.293077290058136
9000,65,train,eikonal,0.006531410850584507
9000,65,train,render,0.27769380807876587
9000,65,train,total,0.2783469557762146
9100,66,train,eikonal,0.0043395450338721275
9100,66,train,render,0.2729232907295227
9100,66,train,total,0.27335724234580994
9200,67,train,eikonal,0.005952688865363598
9200,67,train,render,0.2899267077445984
9200,67,train,total,0.2905219793319702
9300,67,train,eikonal,0.008229931816458702
9300,67,train,render,0.2550621032714844
9300,67,train,total,0.2558850944042206
9400,68,train,eikonal,0.010362636297941208
9400,68,train,render,0.3131181001663208
9400,68,train,total,0.31415435671806335
9500,69,train,eikonal,0.0044039408676326275
9500,69,train,render,0.2984907031059265
9500,69,train,total,0.2989310920238495
9600,70,train,eikonal,0.011576386168599129
9600,70,train,render,0.33457517623901367
9600,70,train,total,0.3357328176498413
9700,70,train,eikonal,0.007109381258487701
9700,70,train,render,0.30384737253189087
9700,70,train,total,0.30455830693244934
9800,71,train,eikonal,0.0051085385493934155
9800,71,train,render,0.27166152000427246
9800,71,train,total,0.27217236161231995
9900,72,train,eikonal,0.008038461208343506
9900,72,train,render,0.2958647310733795
9900,72,train,total,0.2966685891151428
10000,72,train,eikonal,0.013698166236281395
10000,72,train,render,0.28929534554481506
10000,72,train,total,0.2906651496887207
10100,73,train,eikonal,0.011712979525327682
10100,73,train,render,0.309904009103775
10100,73,train,total,0.3110752999782562
10200,74,train,eikonal,0.008229002356529236
10200,74,train,render,0.2892608642578125
10200,74,train,total,0.29008376598358154
10300,75,train,eikonal,0.008052673190832138
10300,75,train,render,0.3055051565170288
10300,75,train,total,0.30631041526794434
10400,75,train,eikonal,0.0077203381806612015
10400,75,train,render,0.26053518056869507
10400,75,train,total,0.2613072097301483
10500,76,train,eikonal,0.0048057264648377895
10500,76,train,render,0.3093196451663971
10500,76,train,total,0.3098002076148987
10600,77,train,eikonal,0.011227380484342575
10600,77,train,render,0.31861382722854614
10600,77,train,total,0.3197365701198578
10700,78,train,eikonal,0.0038756499998271465
10700,78,train,render,0.2727852165699005
10700,78,train,total,0.2731727957725525
10800,78,train,eikonal,0.009223285131156445
10800,78,train,render,0.29564982652664185
10800,78,train,total,0.29657214879989624
10900,79,train,eikonal,0.010365044698119164
10900,79,train,render,0.3106417953968048
10900,79,train,total,0.31167829036712646
11000,80,train,eikonal,0.008990157395601273
11000,80,train,render,0.3047114312648773
11000,80,train,total,0.30561044812202454
11100,81,train,eikonal,0.004048890434205532
11100,81,train,render,0.2718062698841095
11100,81,train,total,0.2722111642360687
11200,81,train,eikonal,0.0072790104895830154
11200,81,train,render,0.27338653802871704
11200,81,train,total,0.2741144299507141
11300,82,train,eikonal,0.007629808038473129
11300,82,train,render,0.29791998863220215
11300,82,train,total,0.29868295788764954
11400,83,train,eikonal,0.005326093174517155
11400,83,train,render,0.2805469036102295
11400,83,train,total,0.28107950091362
11500,83,train,eikonal,0.006541278213262558
11500,83,train,render,0.2949751615524292
11500,83,train,total,0.2956292927265167
11600,84,train,eikonal,0.004019991494715214
11600,84,train,render,0.2796408236026764
11600,84,train,total,0.280042827129364
11700,85,train,eikonal,0.008659674786031246
11700,85,train,render,0.26996752619743347
11700,85,train,total,0.27083349227905273
11800,86,train,eikonal,0.013478201813995838
11800,86,train,render,0.2967031002044678
11800,86,train,total,0.2980509102344513
11900,86,train,eikonal,0.006973260082304478
11900,86,train,render,0.2981370687484741
11900,86,train,total,0.2988343834877014
12000,87,train,eikonal,0.007931642234325409
12000,87,train,render,0.312752902507782
12000,87,train,total,0.3135460615158081
12100,88,train,eikonal,0.00782214105129242
12100,88,train,render,0.2622484266757965
12100,88,train,total,0.26303064823150635
12200,89,train,eikonal,0.00870333518832922
12200,89,train,render,0.2668095827102661
12200,89,train,total,0.26767992973327637
12300,89,train,eikonal,0.013137392699718475
12300,89,train,render,0.3026112914085388
12300,89,train,total,0.3039250373840332
12400,90,train,eikonal,0.006775964982807636
12400,90,train,render,0.28795239329338074
12400,90,train,total,0.2886299788951874
12500,91,train,eikonal,0.006402117665857077
12500,91,train,render,0.28410616517066956
12500,91,train,total,0.284746378660202
12600,91,train,eikonal,0.008413308300077915
12600,91,train,render,0.2869427800178528
12600,91,train,total,0.2877840995788574
12700,92,train,eikonal,0.0071786632761359215
12700,92,train,render,0.26837724447250366
12700,92,train,total,0.26909512281417847
12800,93,train,eikonal,0.006234227679669857
12800,93,train,render,0.26708632707595825
12800,93,train,total,0.26770976185798645
12900,94,train,eikonal,0.007728293538093567
12900,94,train,render,0.2884977459907532
12900,94,train,total,0.2892705798149109
13000,94,train,eikonal,0.008791759610176086
13000,94,train,render,0.31537723541259766
13000,94,train,total,0.31625640392303467
13100,95,train,eikonal,0.004892680794000626
13100,95,train,render,0.27350106835365295
13100,95,train,total,0.27399033308029175
13200,96,train,eikonal,0.014801716431975365
13200,96,train,render,0.32592353224754333
13200,96,train,total,0.3274036943912506
13300,97,train,eikonal,0.01196284033358097
13300,97,train,render,0.3109097480773926
13300,97,train,total,0.31210604310035706
13400,97,train,eikonal,0.006881522014737129
13400,97,train,render,0.2675260007381439
13400,97,train,total,0.2682141661643982
13500,98,train,eikonal,0.008746766485273838
13500,98,train,render,0.28316569328308105
13500,98,train,total,0.2840403616428375
13600,99,train,eikonal,0.008541561663150787
13600,99,train,render,0.2855502963066101
13600,99,train,total,0.28640446066856384
13700,100,train,eikonal,0.007729500997811556
13700,100,train,render,0.2788047194480896
13700,100,train,total,0.27957767248153687
13800,100,train,eikonal,0.007128376513719559
13800,100,train,render,0.29337751865386963
13800,100,train,total,0.2940903604030609
13900,101,train,eikonal,0.011479089967906475
13900,101,train,render,0.28880032896995544
13900,101,train,total,0.2899482250213623
14000,102,train,eikonal,0.006133814807981253
14000,102,train,render,0.3045664429664612
14000,102,train,total,0.3051798343658447
14100,102,train,eikonal,0.003638787195086479
14100,102,train,render,0.292490690946579
14100,102,train,total,0.29285457730293274
14200,103,train,eikonal,0.010326853021979332
14200,103,train,render,0.347113698720932
14200,103,train,total,0.34814637899398804
14300,104,train,eikonal,0.00920165702700615
14300,104,train,render,0.307844877243042
14300,104,train,total,0.3087650537490845
14400,105,train,eikonal,0.012511945329606533
14400,105,train,render,0.2960943877696991
14400,105,train,total,0.2973455786705017
14500,105,train,eikonal,0.006917116232216358
14500,105,train,render,0.25380417704582214
14500,105,train,total,0.25449588894844055
14600,106,train,eikonal,0.006470434367656708
14600,106,train,render,0.3053553104400635
14600,106,train,total,0.30600234866142273
14700,107,train,eikonal,0.0074993278831243515
14700,107,train,render,0.2824145555496216
14700,107,train,total,0.28316450119018555
14800,108,train,eikonal,0.007113989442586899
14800,108,train,render,0.30025923252105713
14800,108,train,total,0.3009706437587738
14900,108,train,eikonal,0.003893469925969839
14900,108,train,render,0.2831268310546875
14900,108,train,total,0.28351616859436035
15000,109,train,eikonal,0.009565111249685287
15000,109,train,render,0.29383647441864014
15000,109,train,total,0.2947929799556732
15100,110,train,eikonal,0.010054737329483032
15100,110,train,render,0.2919725477695465
15100,110,train,total,0.2929780185222626
15200,110,train,eikonal,0.008717522025108337
15200,110,train,render,0.29104745388031006
15200,110,train,total,0.29191920161247253
15300,111,train,eikonal,0.007385440170764923
15300,111,train,render,0.2949844002723694
15300,111,train,total,0.29572293162345886
15400,112,train,eikonal,0.0053179385140538216
15400,112,train,render,0.3102952837944031
15400,112,train,total,0.3108270764350891
15500,113,train,eikonal,0.010023977607488632
15500,113,train,render,0.30881619453430176
15500,113,train,total,0.3098185956478119
15600,113,train,eikonal,0.0050531188026070595
15600,113,train,render,0.27775898575782776
15600,113,train,total,0.27826428413391113
15700,114,train,eikonal,0.004746757447719574
15700,114,train,render,0.28992903232574463
15700,114,train,total,0.29040369391441345
15800,115,train,eikonal,0.0036598900333046913
15800,115,train,render,0.28063324093818665
15800,115,train,total,0.28099924325942993
15900,116,train,eikonal,0.006718302145600319
15900,116,train,render,0.2849718928337097
15900,116,train,total,0.28564372658729553
16000,116,train,eikonal,0.0047343941405415535
16000,116,train,render,0.29379886388778687
16000,116,train,total,0.2942723035812378
16100,117,train,eikonal,0.010136790573596954
16100,117,train,render,0.3202221989631653
16100,117,train,total,0.32123586535453796
16200,118,train,eikonal,0.012034149840474129
16200,118,train,render,0.30000460147857666
16200,118,train,total,0.3012080192565918
16300,118,train,eikonal,0.0050968751311302185
16300,118,train,render,0.2558765411376953
16300,118,train,total,0.2563862204551697
16400,119,train,eikonal,0.00551527738571167
16400,119,train,render,0.2887611985206604
16400,119,train,total,0.2893127202987671
16500,120,train,eikonal,0.009980099275708199
16500,120,train,render,0.2985039949417114
16500,120,train,total,0.29950201511383057
16600,121,train,eikonal,0.0079751992598176
16600,121,train,render,0.28263533115386963
